lat,lon
40.756694,-73.985893
40.751484,-73.99259099999999
40.7121166,-74.010869
40.764784,-73.977102
40.77243199999999,-73.94995399999999
40.7627072,-73.973959
40.727218,-73.995474
40.741667,-74.004645
40.703281,-74.014093
40.7489883,-73.99236370000001
40.714179,-74.015508
40.758856,-73.978954
40.715532,-74.00900299999999
40.7644381,-73.9811004
40.726835,-74.000193
40.719333,-73.989977
40.760736,-73.98378199999999
40.722553,-73.997942
40.76915,-73.988233
40.711619,-74.00672999999999
40.759651,-73.985255
40.705162,-74.01133
40.71091,-74.010363
40.757119,-73.989094
40.762192,-73.98753500000001
40.71075,-74.011786
40.771316,-73.982462
40.718252,-73.999961
40.755344,-73.990935
40.763735,-73.982344
40.748071,-73.989285
40.76188,-73.97869399999999
40.755599,-73.98020799999999
40.783569,-73.97452299999999
40.760708,-73.97882
40.758117,-73.98245
40.7430403,-74.0003861
40.744169,-73.983712
40.760489,-73.987177
40.7631,-73.97247
40.71484299999999,-74.005956
40.757079,-73.981163
40.750231,-74.004019
40.708758,-74.011055
40.75559,-73.984106
40.757077,-73.97596899999999
40.851087,-73.938442
40.753668,-73.988402
40.756921,-73.991702
40.74909,-73.983764
40.807103,-73.964922
40.754361,-73.987257
40.73634699999999,-73.99107599999999
40.713782,-74.00907699999999
40.715754,-74.003125
40.743592,-73.992076
40.753204,-73.979798
40.7491236,-73.9884824
40.759598,-73.973613
40.724759,-73.987611
